data_pack_sheet,data_pack_code,type,full_formula,data_pack_type,allocate,A.dx_code,A.dx_name,A.dx_id,A.pe_iso,A.age_set,A.sex_set,A.kp_set,A.other_disagg_set,A.technical_area,A.technical_area_uid,A.num_or_den,A.num_or_den_uid,A.disagg_type,A.disagg_type_uid,B.dx_code,B.dx_name,B.dx_id,B.pe_iso,B.age_set,B.sex_set,B.kp_set,B.other_disagg_set,B.technical_area,B.technical_area_uid,B.num_or_den,B.num_or_den_uid,B.disagg_type,B.disagg_type_uid,calculation,A.value_na,B.value_na
PMTCT_STAT_ART,PMTCT_STAT.D.Age_Sex.T_1,Numeric,[PMTCT_STAT.D.Age/Sex.T_1],export,distribute,PMTCT_STAT.D.Age/Sex.19T,"PMTCT_STAT (D, DSD+TA, Age/Sex) TARGET",S28D0BSZqwR,2019Oct,10-50+,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMTCT_STAT_ART,PMTCT_STAT.N.knownPosRate,Percent,[PMTCT_STAT.N.Age/Sex/KnownNewResult.R.Known_at_Entry_Positive]%/%[PMTCT_STAT.N.Age/Sex/KnownNewResult.R],model,replicate,PMTCT_STAT.N.knownPosRate,"PMTCT_STAT Percentage at Entry Known Positive (DSD+TA, Age/Sex/Known)",iUHHsl342Nj,2018Oct,10-50+,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMTCT_STAT_ART,PMTCT_STAT.N.newYield,Percent,[PMTCT_STAT.N.Age/Sex/KnownNewResult.R.Newly_Identified_Positive]%/%([PMTCT_STAT.N.Age/Sex/KnownNewResult.R.Newly_Identified_Positive]+[PMTCT_STAT.N.Age/Sex/KnownNewResult.R.Newly_Identified_Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,10-50+,F,NA,hts_mod_fac_anc_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMTCT_EID,PMTCT_HEI_POS.N.2moYield,Percent,[PMTCT_HEI_POS.N.Age/HIVStatus.R.<= 2 months]%/%[PMTCT_EID.N.Age.R.<= 2 months],model,NA,PMTCT_HEI_POS.N.2moYield,"PMTCT_HEI_POS (DSD+TA, <= 2 months/Positive) Yield",BPY1iEUsPeW,2018Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMTCT_EID,PMTCT_HEI_POS.N.2to12moYield,Percent,[PMTCT_HEI_POS.N.Age/HIVStatus.R.2 - 12 months]%/%[PMTCT_EID.N.Age.R.2 - 12 months],model,NA,PMTCT_HEI_POS.N.2to12moYield,"PMTCT_HEI_POS (DSD+TA, 2 - 12 months/Positive) Yield",XQ9WrrPeUkI,2018Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB_STAT_ART,TB_STAT.D.Age_Sex.T_1,Numeric,[TB_STAT.D.Age/Sex.T_1],export,distribute,TB_STAT.D.Age/Sex.19T,"TB_STAT (DSD+TA, Age Aggregated/Sex) TARGETS",lK4k7AFMgjU,2019Oct,<1-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB_STAT_ART,TB_STAT.D.incidenceChange,Percent,([TB_STAT.D.Age/Sex.T_1]-[TB_STAT.D.Age/Sex.R])%/%[TB_STAT.D.Age/Sex.R],model,distribute,TB_STAT.D.Age/Sex.19T,"TB_STAT (DSD+TA, Age Aggregated/Sex) TARGETS",lK4k7AFMgjU,2019Oct,<1-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,TB_STAT.D.Age/Sex.18R,"TB_STAT (D, DSD+TA, , Age Aggregated/Sex)",iAab8gAxxuv,2018Oct,<1-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,(A-B)/B,NA,NA
TB_STAT_ART,TB_STAT.N.knownStatusRate,Percent,[TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.R.Known_at_Entry_Positive]%/%[TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.R],model,replicate,TB_STAT.N.knownStatusRate,TB_STAT Percentage With already known status,Mmg7PNEjTWA,2018Oct,<1-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB_STAT_ART,TB_STAT.N.newYield,Percent,[TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.R.Newly_Identified_Positive]%/%([TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.R.Newly_Identified_Positive]+[TB_STAT.N.Age Agg/Sex/KnownNewPosNeg.R.Newly_Identified_Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,<1-50+,F/M,NA,hts_mod_fac_tb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMC,VMMC_CIRC.N.Age_Sex.T_1,Numeric,[VMMC_CIRC.N.Age/Sex.T_1],export,distribute,VMMC_CIRC.N.Age/Sex/HIVStatus.T,"VMMC_CIRC (DSD+TA, Age/Sex/HIVStatus) TARGET",DvmJZSv0zxL,2019Oct,10-50+,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMC,VMMC_CIRC.N.yield,Percent,[VMMC_CIRC.N.HIVStatus/Sex.R.Positive]%/%([VMMC_CIRC.N.HIVStatus/Sex.R.Positive]+[VMMC_CIRC.N.HIVStatus/Sex.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,10-50+,M,NA,hts_mod_fac_vmmc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMC,VMMC_CIRC.N.indeterminateRate,Percent,[VMMC_CIRC.N.Age/Sex/HIVStatus.R.Unknown]%/%[VMMC_CIRC.N.Age/Sex/HIVStatus.R],model,replicate,VMMC_CIRC.N.indeterminateRate.19R,"VMMC_CIRC Indeterminate Rate (N, HIVStatus) FY19R",XmLFyQIck8l,2018Oct,10-50+,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,TX_CURR.N.Age_Sex_HIVStatus.T_1,Numeric,[TX_CURR.N.Age/Sex/HIVStatus.T_1],export,distribute,TX_CURR.N.Age/Sex/HIVStatus.19T,"TX_CURR (DSD+TA, Age/Sex/HIVStatus) TARGET",XC0nrb9ZbQR,2019Oct,<1-50+,F/M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_INDEX.N.newYield.Com,Percent,([HTS_TST.N.Index/Age/Sex/Result.R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.R.Positive])%/%([HTS_TST.N.Index/Age/Sex/Result.R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.R.Positive]+[HTS_TST.N.Index/Age/Sex/Result.R.Negative]+[HTS_TST.N.IndexMod/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_com_ndx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_INDEX.N.newYield.Fac,Percent,([HTS_TST.N.Index/Age/Sex/Result.R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.R.Positive])%/%([HTS_TST.N.Index/Age/Sex/Result.R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.R.Positive]+[HTS_TST.N.Index/Age/Sex/Result.R.Negative]+[HTS_TST.N.IndexMod/Age/Sex/Result.R.Negative]),model,replicate,NA,FY19 Results Analytic Indicators: HTS_TST Yeild (HTS_TST_POS/HTS_TST),IQJhBffoYIJ,2018Oct,1-50+,F/M,NA,hts_mod_fac_ndx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTS,HTS_INDEX.comPosShare,Percent,([HTS_TST.N.IndexMod/Age/Sex/Result.R.Positive])%/%([HTS_TST.N.Index/Age/Sex/Result.R.Positive]+[HTS_TST.N.IndexMod/Age/Sex/Result.R.Positive]),model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_com_ndx,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_fac_ndx,NA,NA,NA,NA,NA,NA,A/(A+B),0,0
HTS,HTS_TST.N.mobileModShare,Percent,[HTS_TST.N.MobileMod/Age/Sex/Result.R.Positive]%/%[HTS_TST_POS.N.???.R],model,distribute,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+,F/M,NA,hts_mod_com_mob,NA,NA,NA,NA,NA,NA,NA,FY19 Results Analytic Indicators: HTS_TST_POS (Age/Sex),joBC2hxzpGN,2018Oct,1-50+/<5,F/M,NA,NA,NA,NA,NA,NA,NA,NA,A/B,NA,NA
